date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:33	232914/232914	---M--	200	added ('OK')	text/css	etag:%226796aee0-38dd2%22	https://cartao-aprovado.site/npm/bootstrap%405.3.0/dist/css/bootstrap.min-3.css	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/npm/bootstrap@5.3.0/dist/css/bootstrap.min-3.css	(from https://cartao-aprovado.site/card/index.php.html)
15:39:33	6716/6716	---M--	200	added ('OK')	text/html	etag:%226796b58e-1a3c%22	https://cartao-aprovado.site/card/6-limit/index.php.html	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/card/6-limit/index.php.html	(from https://cartao-aprovado.site/card/index.php.html)
15:39:33	80421/80421	---M--	200	added ('OK')	application/javascript	etag:%226796aee2-13a25%22	https://cartao-aprovado.site/npm/bootstrap%405.3.0/dist/js/bootstrap.bundle.min-3.js	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/npm/bootstrap@5.3.0/dist/js/bootstrap.bundle.min-3.js	(from https://cartao-aprovado.site/card/index.php.html)
15:39:33	232914/232914	---M--	200	added ('OK')	text/css	etag:%226796aee0-38dd2%22	https://cartao-aprovado.site/npm/bootstrap%405.3.0/dist/css/bootstrap.min-4.css	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/npm/bootstrap@5.3.0/dist/css/bootstrap.min-4.css	(from https://cartao-aprovado.site/card/6-limit/index.php.html)
15:39:34	6095/6095	---M--	200	added ('OK')	text/html	etag:%226796b574-17cf%22	https://cartao-aprovado.site/card/7-loading/index.php.html	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/card/7-loading/index.php.html	(from https://cartao-aprovado.site/card/6-limit/index.php.html)
15:39:34	80421/80421	---M--	200	added ('OK')	application/javascript	etag:%226796aee0-13a25%22	https://cartao-aprovado.site/npm/bootstrap%405.3.0/dist/js/bootstrap.bundle.min-4.js	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/npm/bootstrap@5.3.0/dist/js/bootstrap.bundle.min-4.js	(from https://cartao-aprovado.site/card/6-limit/index.php.html)
15:39:34	9417/9417	---M--	200	added ('OK')	text/html	etag:%226796b566-24c9%22	https://cartao-aprovado.site/card/8-card-info/index.php.html	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/card/8-card-info/index.php.html	(from https://cartao-aprovado.site/card/7-loading/index.php.html)
15:39:35	1844/1844	---M--	200	added ('OK')	image/png	etag:%226796aedc-734%22	https://cartao-aprovado.site/128/9334/9334627.png	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/128/9334/9334627.png	(from https://cartao-aprovado.site/card/8-card-info/index.php.html)
15:39:35	1958/1958	---M--	200	added ('OK')	image/svg+xml	etag:%226796aee4-7a6%22	https://cartao-aprovado.site/show/369926/connection-nfc.svg	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/show/369926/connection-nfc.svg	(from https://cartao-aprovado.site/card/8-card-info/index.php.html)
15:39:35	65462/65462	---M--	200	added ('OK')	image/png	etag:%226796aedc-ffb6%22	https://cartao-aprovado.site/8b1cc0c7-5e15-4589-8ee6-efa6016a75ce/8b1cc0c7-5e15-4589-8ee6-efa6016a75ce.png	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/8b1cc0c7-5e15-4589-8ee6-efa6016a75ce/8b1cc0c7-5e15-4589-8ee6-efa6016a75ce.png	(from https://cartao-aprovado.site/card/8-card-info/index.php.html)
15:39:36	7078/7078	---M--	200	added ('OK')	text/html	etag:%226796b55a-1ba6%22	https://cartao-aprovado.site/card/load/index.php.html	C:/Users/mathe/Downloads/Site%20httrack/shopee/cartao-aprovado.site/card/load/index.php.html	(from https://cartao-aprovado.site/card/8-card-info/index.php.html)
